time,signal,price,reason
2026-06-19 20:41:38.251225,SELL,63018.0,EMA bearish
2026-06-19 21:49:36.202181,HOLD,63061.3,No clear signal
2026-06-19 22:40:45.351834,HOLD,63217.2,No clear signal
2026-06-19 23:47:38.284761,HOLD,63246.9,No clear signal
2026-06-20 01:54:06.618719,HOLD,63509.1,No clear signal
2026-06-20 06:12:07.065595,HOLD,63588.4,No clear signal
2026-06-20 09:41:33.718302,SELL,63593.4,EMA bearish
2026-06-20 11:34:23.888123,HOLD,63637.9,No clear signal
2026-06-20 13:09:49.460320,SELL,63577.3,EMA bearish
2026-06-20 15:12:45.212353,HOLD,63825.6,No clear signal
2026-06-20 16:51:19.858471,HOLD,63971.1,No clear signal
2026-06-20 18:02:56.273098,SELL,63796.9,EMA bearish
2026-06-20 19:50:45.745328,HOLD,63860.8,No clear signal
2026-06-20 20:58:29.655276,HOLD,63845.3,No clear signal
2026-06-20 22:12:07.873207,HOLD,63946.3,No clear signal
2026-06-20 23:36:07.158338,HOLD,64186.1,No clear signal
2026-06-21 02:02:09.158204,HOLD,64158.1,No clear signal
2026-06-21 07:00:05.150092,SELL,64214.9,EMA bearish
2026-06-21 10:36:38.409587,HOLD,64254.6,No clear signal
2026-06-21 12:27:49.626074,SELL,63951.5,EMA bearish
2026-06-21 14:41:41.273959,SELL,63976.5,EMA bearish
2026-06-21 16:20:53.143479,HOLD,64108.5,No clear signal
2026-06-21 17:58:49.188720,SELL,64097.6,EMA bearish
2026-06-21 19:48:30.713665,HOLD,64108.8,Risky news detected: ban
2026-06-21 20:59:59.964569,SELL,63758.1,EMA bearish
2026-06-21 22:19:34.089535,SELL,63612.3,EMA bearish
2026-06-21 23:48:22.632896,SELL,63273.8,EMA bearish
2026-06-22 02:11:16.393597,HOLD,64452.8,No clear signal
2026-06-22 07:40:53.066762,HOLD,64231.0,No clear signal
2026-06-22 13:18:12.217116,HOLD,65044.1,No clear signal
2026-06-22 17:56:25.126949,SELL,64578.2,EMA bearish
2026-06-22 22:26:34.756494,SELL,64137.2,EMA bearish
2026-06-22 23:49:53.512552,SELL,63887.2,EMA bearish
2026-06-23 01:50:36.482274,SELL,63849.1,EMA bearish
2026-06-23 05:55:10.076856,SELL,63321.7,EMA bearish
2026-06-23 09:28:28.155376,SELL,62422.4,EMA bearish
2026-06-23 15:28:28.518883,SELL,62181.7,EMA bearish
2026-06-23 17:26:44.504564,HOLD,62556.2,No clear signal
2026-06-23 19:25:50.340848,SELL,62233.8,EMA bearish
2026-06-23 21:13:24.596831,HOLD,62454.2,No clear signal
2026-06-23 22:39:07.761329,HOLD,62496.3,No clear signal
2026-06-23 23:39:28.752617,HOLD,62554.4,No clear signal
2026-06-24 01:30:05.866275,HOLD,62838.9,No clear signal
2026-06-24 05:44:58.148213,HOLD,62870.5,No clear signal
2026-06-24 08:44:51.269849,SELL,62690.3,EMA bearish
2026-06-24 11:31:57.656893,SELL,62368.1,EMA bearish
2026-06-24 13:39:14.852439,SELL,61782.6,EMA bearish
2026-06-24 16:00:14.073999,SELL,60199.4,EMA bearish
2026-06-24 18:02:15.174345,SELL,59306.5,EMA bearish
2026-06-24 20:00:14.688182,HOLD,59865.4,No clear signal
2026-06-24 21:38:21.110905,HOLD,60984.1,No clear signal
2026-06-24 22:50:56.758317,HOLD,60739.5,No clear signal
2026-06-24 23:54:00.058378,HOLD,60908.5,No clear signal
2026-06-25 02:14:49.499058,SELL,60677.1,EMA bearish
2026-06-25 06:28:33.539191,HOLD,61584.9,No clear signal
2026-06-25 09:52:29.731859,SELL,61650.2,EMA bearish
2026-06-25 12:10:01.226843,SELL,61154.0,EMA bearish
2026-06-25 15:10:38.149419,SELL,59181.6,EMA bearish
2026-06-25 17:22:48.935814,SELL,59442.1,EMA bearish
2026-06-25 19:20:27.781431,SELL,59173.1,EMA bearish
2026-06-25 21:08:06.298268,HOLD,59423.2,No clear signal
2026-06-25 22:43:35.996277,HOLD,59701.9,No clear signal
2026-06-25 23:59:29.484701,HOLD,59719.7,No clear signal
2026-06-26 04:10:42.853237,HOLD,59873.1,No clear signal
2026-06-26 08:02:36.255309,HOLD,60320.8,No clear signal
2026-06-26 11:11:26.036285,SELL,59400.0,EMA bearish
2026-06-26 13:19:39.788853,SELL,58590.1,EMA bearish
2026-06-26 15:32:26.479259,HOLD,60110.1,No clear signal
2026-06-26 17:18:24.046818,HOLD,59998.1,No clear signal
2026-06-26 19:10:14.911125,SELL,59932.0,EMA bearish
2026-06-26 20:54:35.095085,SELL,59642.4,EMA bearish
2026-06-26 22:04:59.839378,HOLD,59686.9,No clear signal
2026-06-26 23:19:38.296457,HOLD,59909.4,No clear signal
2026-06-27 01:25:38.082817,SELL,59909.2,EMA bearish
2026-06-27 05:10:02.709191,HOLD,60187.5,No clear signal
2026-06-27 08:05:46.873444,HOLD,60370.0,No clear signal
2026-06-27 10:20:06.963431,HOLD,60369.0,No clear signal
2026-06-27 11:49:04.646040,SELL,60270.1,EMA bearish
2026-06-27 12:59:18.517588,SELL,60305.0,EMA bearish
2026-06-27 14:45:37.652179,HOLD,60544.5,No clear signal
2026-06-27 15:54:05.153027,HOLD,60655.7,No clear signal
2026-06-27 16:58:23.247781,HOLD,60679.0,No clear signal
2026-06-27 18:06:27.555109,SELL,60362.0,EMA bearish
2026-06-27 19:42:28.481826,SELL,60073.4,EMA bearish
2026-06-27 20:43:04.018327,SELL,60180.6,EMA bearish
2026-06-27 21:44:58.006445,SELL,60152.5,EMA bearish
2026-06-27 22:44:43.252766,SELL,60085.3,EMA bearish
2026-06-27 23:43:41.491270,SELL,59991.6,EMA bearish
2026-06-28 01:53:26.711859,HOLD,60170.1,No clear signal
2026-06-28 06:06:52.681744,SELL,59858.3,EMA bearish
2026-06-28 09:29:38.132572,HOLD,60249.9,No clear signal
2026-06-28 11:21:26.733368,SELL,60146.6,EMA bearish
2026-06-28 12:49:15.917818,HOLD,60174.9,No clear signal
2026-06-28 14:28:18.759509,SELL,60062.3,EMA bearish
2026-06-28 15:51:05.079182,SELL,59850.9,EMA bearish
2026-06-28 16:52:31.453305,SELL,59580.9,EMA bearish
2026-06-28 17:56:10.042715,SELL,59533.1,EMA bearish
2026-06-28 19:14:16.223386,SELL,59418.8,EMA bearish
2026-06-28 20:37:17.290663,HOLD,59617.3,No clear signal
2026-06-28 21:43:56.481698,HOLD,59604.5,No clear signal
2026-06-28 22:44:43.598962,SELL,59043.5,EMA bearish
2026-06-28 23:48:18.421646,HOLD,59650.2,No clear signal
2026-06-29 01:58:35.158682,HOLD,59394.2,No clear signal
2026-06-29 06:52:17.223941,HOLD,60034.6,No clear signal
2026-06-29 11:51:07.720804,SELL,59757.7,EMA bearish
2026-06-29 15:20:50.189435,SELL,59218.8,EMA bearish
2026-06-29 17:55:50.186464,HOLD,60406.6,No clear signal
2026-06-29 19:51:07.035842,HOLD,60394.4,No clear signal
2026-06-29 21:14:19.651947,HOLD,60328.7,No clear signal
2026-06-29 22:32:25.804100,HOLD,60346.7,No clear signal
2026-06-29 23:36:52.692911,SELL,60173.7,EMA bearish
2026-06-30 01:34:22.368097,SELL,59923.2,EMA bearish
2026-06-30 05:51:11.414491,SELL,59496.0,EMA bearish
2026-06-30 08:49:22.823544,SELL,59158.2,EMA bearish
2026-06-30 11:35:37.769902,SELL,59057.3,EMA bearish
2026-06-30 13:27:51.354122,SELL,58410.8,EMA bearish
2026-06-30 16:05:45.841064,SELL,58362.9,EMA bearish
2026-06-30 18:08:16.365387,SELL,58343.1,EMA bearish
2026-06-30 20:16:24.267992,HOLD,58756.4,No clear signal
2026-06-30 21:48:49.835277,SELL,58497.4,EMA bearish
2026-06-30 22:59:28.044919,SELL,58521.3,EMA bearish
2026-07-01 00:13:26.693510,SELL,58521.1,EMA bearish
2026-07-01 04:54:45.066077,HOLD,59243.1,No clear signal
2026-07-01 08:45:37.798190,SELL,58654.5,EMA bearish
2026-07-01 11:46:18.499061,SELL,58604.9,EMA bearish
2026-07-01 16:23:00.641295,HOLD,59907.4,Risky news detected: ban
2026-07-01 18:20:34.925033,HOLD,60081.4,No clear signal
2026-07-01 20:18:54.035382,SELL,59855.1,EMA bearish
2026-07-01 21:53:11.912404,HOLD,60766.0,No clear signal
2026-07-01 23:00:17.980236,HOLD,60398.5,No clear signal
2026-07-02 00:16:56.557296,SELL,59878.9,EMA bearish
2026-07-02 04:33:04.760026,HOLD,60709.2,No clear signal
2026-07-02 07:52:28.488242,SELL,60099.1,EMA bearish
2026-07-02 10:24:46.977597,HOLD,61137.7,No clear signal
2026-07-02 12:25:50.459374,HOLD,61131.9,No clear signal
2026-07-02 14:37:35.135377,HOLD,61617.6,No clear signal
2026-07-02 16:24:21.670395,SELL,61413.5,EMA bearish
2026-07-02 18:10:07.819637,HOLD,61765.7,No clear signal
2026-07-02 19:49:57.129099,SELL,61481.3,EMA bearish
2026-07-02 20:47:00.215746,SELL,61325.5,EMA bearish
2026-07-02 21:53:06.003328,SELL,61527.2,EMA bearish
2026-07-02 22:55:04.711796,SELL,61473.7,EMA bearish
2026-07-02 23:59:27.337260,HOLD,61486.0,No clear signal
2026-07-03 03:48:09.084091,SELL,61316.3,EMA bearish
2026-07-03 06:51:34.680698,HOLD,61593.6,No clear signal
2026-07-03 09:47:17.133601,SELL,61712.5,EMA bearish
2026-07-03 11:56:26.020426,HOLD,61963.4,No clear signal
2026-07-03 13:57:41.504548,BUY,62060.4,EMA bullish + RSI valid + Volume confirmed + 1h trend bullish
2026-07-03 15:52:55.285782,HOLD,61844.9,Already holding BTC position
2026-07-03 17:09:45.792696,HOLD,62217.6,Already holding BTC position
2026-07-03 18:38:06.181411,HOLD,62147.5,Already holding BTC position
2026-07-03 20:02:18.671772,HOLD,62150.1,Already holding BTC position
2026-07-03 21:17:58.793643,HOLD,62606.1,Already holding BTC position
2026-07-03 22:28:39.481851,HOLD,62593.9,Already holding BTC position
2026-07-03 23:35:56.455499,HOLD,62614.7,Already holding BTC position
2026-07-04 01:12:53.898049,HOLD,62459.4,Already holding BTC position
2026-07-04 04:51:39.153373,HOLD,62647.5,Already holding BTC position
2026-07-04 07:33:32.829552,HOLD,62502.7,Already holding BTC position
2026-07-04 09:39:53.540520,HOLD,62385.5,Already holding BTC position
2026-07-04 11:11:01.234240,HOLD,62462.7,Already holding BTC position
2026-07-04 12:17:11.554688,HOLD,62510.3,Already holding BTC position
2026-07-04 14:02:11.845437,HOLD,62591.5,Already holding BTC position
2026-07-04 15:15:38.737675,HOLD,62728.3,Already holding BTC position
2026-07-04 16:16:50.654379,HOLD,62763.1,Already holding BTC position
2026-07-04 17:30:05.812002,HOLD,62910.2,Already holding BTC position
2026-07-04 18:34:07.153765,HOLD,63073.1,Already holding BTC position
2026-07-04 19:48:31.736135,HOLD,63266.8,Already holding BTC position
2026-07-04 20:38:51.226292,HOLD,63213.3,Already holding BTC position
2026-07-04 21:37:24.796299,HOLD,63308.2,Already holding BTC position
2026-07-04 22:36:00.061727,HOLD,63191.6,Already holding BTC position
2026-07-04 23:39:41.379210,HOLD,63080.6,Already holding BTC position
2026-07-05 01:23:00.268234,HOLD,62815.0,Already holding BTC position
2026-07-05 05:15:26.435123,HOLD,62700.0,Already holding BTC position
2026-07-05 08:19:22.728604,HOLD,62921.6,Already holding BTC position
2026-07-05 10:31:10.150319,HOLD,62662.2,Already holding BTC position
2026-07-05 11:58:17.370890,HOLD,62600.9,Already holding BTC position
2026-07-05 13:44:55.427798,HOLD,62696.4,Already holding BTC position
2026-07-05 15:02:42.700194,HOLD,62761.0,Already holding BTC position
2026-07-05 16:16:07.497955,HOLD,62660.5,Already holding BTC position
2026-07-05 18:40:50.923711,HOLD,62700.0,Already holding BTC position
2026-07-05 19:57:02.806656,HOLD,62717.9,Already holding BTC position
2026-07-05 20:58:57.717298,HOLD,62695.9,Already holding BTC position
2026-07-05 22:04:52.150825,HOLD,62977.6,Already holding BTC position
2026-07-05 23:13:55.395405,HOLD,63865.2,Already holding BTC position
2026-07-06 00:16:24.371090,HOLD,63618.6,Already holding BTC position
2026-07-06 04:43:48.259297,HOLD,63286.8,Already holding BTC position
2026-07-06 08:51:18.904024,HOLD,62846.8,Already holding BTC position
2026-07-06 12:31:46.808978,HOLD,62041.6,Already holding BTC position
2026-07-06 16:02:57.209042,HOLD,63513.3,Already holding BTC position
2026-07-06 18:18:17.619293,HOLD,63645.4,Already holding BTC position
2026-07-06 20:17:16.827554,HOLD,63576.5,Already holding BTC position
2026-07-06 21:50:04.354691,HOLD,64240.9,Already holding BTC position
2026-07-06 22:52:24.357607,HOLD,64224.6,Already holding BTC position
2026-07-06 23:53:42.938244,HOLD,64077.4,Already holding BTC position
2026-07-07 02:03:57.354517,HOLD,63820.5,Already holding BTC position
2026-07-07 06:16:57.435777,HOLD,63050.5,Already holding BTC position
2026-07-07 10:02:25.587352,HOLD,63216.2,Already holding BTC position
2026-07-07 12:34:08.245343,HOLD,63534.7,Already holding BTC position
2026-07-07 15:32:21.366386,HOLD,63694.9,Already holding BTC position
2026-07-07 17:34:29.740841,HOLD,64085.8,Already holding BTC position
2026-07-07 19:23:44.167244,HOLD,63514.5,Already holding BTC position
2026-07-07 21:01:27.248243,HOLD,63736.6,Already holding BTC position
2026-07-07 22:18:14.476948,HOLD,63458.0,Already holding BTC position
2026-07-07 23:17:27.610892,HOLD,63643.2,Already holding BTC position
2026-07-08 00:15:05.550909,HOLD,63447.5,Already holding BTC position
2026-07-08 03:47:16.794149,HOLD,62884.9,Already holding BTC position
2026-07-08 06:17:42.094183,HOLD,62550.2,Already holding BTC position
2026-07-08 08:47:05.947108,HOLD,62125.5,Already holding BTC position
2026-07-08 10:51:12.512013,HOLD,62088.7,Already holding BTC position
2026-07-08 12:09:37.366113,HOLD,62336.0,Already holding BTC position
2026-07-08 14:39:28.682037,HOLD,61903.0,Already holding BTC position
2026-07-08 16:18:50.972709,HOLD,61821.6,Already holding BTC position
2026-07-08 17:54:32.146877,HOLD,62022.6,Already holding BTC position
2026-07-08 19:10:50.588914,HOLD,62075.3,Already holding BTC position
2026-07-08 20:36:57.725285,HOLD,62122.9,Already holding BTC position
2026-07-08 21:46:20.413361,HOLD,62074.2,Already holding BTC position
2026-07-08 22:46:08.515739,HOLD,62265.2,Already holding BTC position
2026-07-08 23:50:44.024765,HOLD,62211.1,Already holding BTC position
2026-07-09 01:21:56.767410,HOLD,62413.0,Already holding BTC position
2026-07-09 05:14:34.582830,HOLD,62438.9,Already holding BTC position
2026-07-09 08:46:22.748520,HOLD,62941.2,Already holding BTC position
2026-07-09 11:37:41.773784,HOLD,62566.2,Already holding BTC position
2026-07-09 14:12:56.799704,HOLD,62850.0,Already holding BTC position
2026-07-09 16:41:28.042743,HOLD,62707.0,Already holding BTC position
2026-07-09 18:26:09.709747,HOLD,63265.2,Already holding BTC position
2026-07-09 20:17:14.023911,HOLD,63153.2,Already holding BTC position
2026-07-09 21:49:47.445090,HOLD,63193.2,Already holding BTC position
2026-07-09 22:58:56.191408,HOLD,63181.3,Already holding BTC position
2026-07-10 00:08:46.858763,HOLD,63133.7,Already holding BTC position
